name,instructor_id,classroom_id,lesson_ts,lesson_date,course_no
Writing,42081048795,27,09:00:00,2021-01-15,73
Reading,81209883227,42,09:00:00,2021-01-19,62
Speaking,81209883227,50,09:00:00,2021-01-18,41
Writing,42081048795,34,09:00:00,2021-01-16,7260
Writing,81209883227,47,10:00:00,2021-01-17,67
Writing,42081048795,08,11:00:00,2021-01-16,26
Listening,71987275164,42,12:00:00,2021-01-19,95
Speaking,81209883227,21,09:00:00,2021-01-16,73
Reading,42081048795,2881,13:00:00,2021-01-19,83
Reading,42081048795,94,09:00:00,2021-01-18,31
Writing,71987275164,52,10:00:00,2021-01-16,60
Listening,91810000675,72,09:00:00,2021-01-15,87
Writing,91810000675,98,10:00:00,2021-01-18,61
Reading,81209883227,5024,11:00:00,2021-01-18,35
Listening,81209883227,12,10:00:00,2021-01-19,03
