name,instructor_id,classroom_id,lesson_date,lesson_ts
Listening,22477978015,68,2021-01-19,06:12:00
Writing,67469990715,96,2021-01-18,13:47:00
Listening,37179973163,68,2021-01-16,13:34:00
Speaking,37179973163,17,2021-01-19,22:27:00
Listening,46347820581,99,2021-01-19,22:19:00
Writing,67469990715,87,2021-01-17,13:33:00
Listening,22477978015,77,2021-01-17,12:00:00
Reading,67469990715,99,2021-01-18,17:43:00
Reading,86116630148,13,2021-01-16,09:24:00
Speaking,46347820581,17,2021-01-19,00:46:00
Listening,46347820581,17,2021-01-18,15:44:00
Reading,67469990715,68,2021-01-15,19:33:00
Speaking,37179973163,40,2021-01-15,00:56:00
Writing,37179973163,3381,2021-01-18,12:17:00
Listening,86116630148,14,2021-01-17,05:10:00
