name,instructor_id,classroom_id
Speaking,75438001562,89
Reading,83029607693,8732
Speaking,13194699418,26
Reading,26845242987,09
Reading,74979258822,54
Speaking,26845242987,52
Writing,26845242987,11
Writing,83029607693,77
Reading,74979258822,1567
Writing,26845242987,11
Speaking,74979258822,46
Writing,26845242987,5589
Speaking,26845242987,8732
Writing,26845242987,5589
Reading,13194699418,77
Writing,74979258822,54
Reading,83029607693,0974
Reading,74979258822,77
Writing,75438001562,56
Speaking,74979258822,30
Listening,26845242987,5443
Writing,75438001562,30
Speaking,75438001562,0974
Speaking,75438001562,88
Reading,75438001562,8868
Speaking,83029607693,5443
Reading,26845242987,51
Listening,83029607693,49
Writing,75438001562,09
Reading,13194699418,62
Writing,13194699418,75
Writing,13194699418,26
Writing,13194699418,56
Writing,75438001562,11
Writing,74979258822,8732
Writing,13194699418,77
Writing,75438001562,88
Writing,13194699418,11
Speaking,75438001562,02
Listening,74979258822,5443
