id,fname,lname,home_addr,phone_number,home_number,work_addr
85997232327,Domingo,Trusslove,21 Pankratz Hill,7551328106,5019979050,Madrid
87622191040,Stern,Dunridge,52 Pearson Drive,8520556708,2218988309,Barcelona
87343871967,Worth,Signoret,6 Swallow Hill,2694796666,6161381789,Sevilla
45536818592,Beret,Eva,9679 Almo Center,0635503978,1394042675,Bilbao
59835732155,Kendra,Peatt,80 Clarendon Drive,4237598510,7890709532,Valencia
30241666448,Keene,Klees,59 Hollow Ridge Pass,3031284505,6992397046,Zaragoza
04574614230,Jesus,Vickerman,4319 Fallview Avenue,6993515651,3365755353,Málaga
24146620551,Kennedy,Allam,91268 Riverside Plaza,2565012928,7934428934,Murcia
65324121119,Erinna,Howard,9 Browning Park,9268585246,6673138967,Granada
21557845438,Michale,Blaxton,2 Blaine Street,3730389834,7328973063,Vigo
79040022914,Waneta,Foulcher,4 Lake View Plaza,4035535967,3174511822,Palma
51137805748,Denis,Koche,2714 West Way,6215412533,0829429710,A Coruña
09967069016,Diane-marie,Blackhall,216 Susan Road,9364261070,0968185313,Santa María de Gracia
45391727059,Orren,Blankman,27038 Superior Alley,1819998796,0001608449,Gijón
03622971083,Rubie,Sacco,0 Spenser Crossing,1995234382,6032560516,Valladolid
43488418920,Halette,Wardington,864 Schurz Point,9983807579,0961876139,Córdoba
54883448275,Konstantin,Sexcey,7463 Monica Park,2518543250,6962495655,Alicante
45263706406,Alta,Wealthall,1 Grayhawk Pass,4139923354,7704413982,Cádiz
90269275955,Drusilla,Yole,9145 Hoard Plaza,5002992596,2314342485,Pamplona
15439789940,Georgette,De Atta,0 Mendota Road,4059525103,2191450016,Oviedo
13479275686,Wayne,Pucker,328 Westport Junction,7028013405,0053585459,Zuazo de Vitoria
79327510321,Rhodia,Sankey,28 Sommers Way,8533426548,2656658943,Santander
30042061923,Town,Bartul,58503 Hansons Pass,5112580279,0456143888,Cartagena
88310908272,Farand,Nerger,1449 Badeau Way,6763574280,2554046479,Marbella
04589452202,Isidore,Daniaud,5285 Carioca Lane,1298789909,2431043423,Mataró
53597574416,Drugi,Brockest,3 Karstens Avenue,5657174142,4183953729,Almería
77537069362,Willie,Luther,07272 Prairieview Circle,0466276273,4671456193,Burgos
11186332586,Eudora,Grabeham,8514 Schurz Place,4287397045,7070069261,Salamanca
34637187550,Dorothy,Rottcher,3214 Schmedeman Point,7859107283,7420443349,Albacete
68115625188,Tarra,Hallt,89 Vernon Trail,4398338063,1802369518,Huelva
57082964787,Louie,Spat,94776 Bay Place,9342553498,5261215203,Logroño
11208988708,Reiko,Ceccoli,378 Kenwood Lane,5704114593,4193985531,Badajoz
07409092942,Coralie,Adamiak,0 North Junction,9652936528,8507828553,León
18036516671,Luciana,Narramore,12 Morningstar Drive,0580169521,1926440977,Tarragona
33963590818,Sidney,Sheldrick,511 Gulseth Parkway,3640774778,1753339502,Ourense
25826235195,Bette,Philipard,57 Ridgeway Crossing,4550288199,1843761294,Jaén
57993906328,Sheri,Arlott,25 Hayes Avenue,7646549908,5310639873,Algeciras
82964871751,Juliet,Leith-Harvey,134 Hermina Avenue,1803953603,6342181574,Santiago de Compostela
12403937889,Kayle,Gasson,9 Jenifer Place,1038926846,4348449372,Lorca
37414779080,Leonore,Cresser,57 Trailsway Hill,0753745837,0364723157,Toledo
48689019111,Claretta,Mees,51537 Susan Hill,5950189464,6757247822,
87459214252,Myrle,Foro,87 Weeping Birch Terrace,8906493237,4750124927,
88769880255,Eddy,Blindermann,27 Macpherson Terrace,7991327537,9860287320,
49808495822,Morie,Waterland,668 Rusk Terrace,7493441750,2165944717,
05936985851,Zorah,Wickie,8 Bowman Alley,4101614526,3978477952,
45138170104,Billye,Cridge,662 Scofield Point,3381193731,4065970517,
20450169389,Jacenta,Cobbledick,6 Muir Trail,4625173937,4543528798,
27658321194,Xymenes,Plenderleith,72578 Carey Center,4479735761,7775062110,
80156562837,Charline,Marchant,482 Oriole Drive,3633368495,6070590110,
91678424555,Lisette,Critchlow,9 Pennsylvania Park,7800295616,8743585273,
