id,fname,lname,email,phone_number,home_number,home_addr,work_addr
13194699418,George,Armstrong,3063 Cherokee Park,0956161497,4256829497,Madrid,Madrid
83029607693,Nicole,Kelley,038 Lawn Drive,3418815902,1110306388,Barcelona,Barcelona
75438001562,Maximilian,Gray,60027 Quincy Street,3666940886,4640232416,Sevilla,Sevilla
74979258822,Natalie,Chapman,2382 Gateway Crossing,0608464156,5213887864,Bilbao,Bilbao
26845242987,Martin,Thompson,76 Mcbride Trail,0845191584,6750623039,Valencia,Valencia
60611651915,Alan,Taylor,56571 Continental Alley,9721503168,7710089711,Zaragoza,Zaragoza
36625827090,Evelyn,Cunningham,5 Harbort Junction,4320628107,3346128662,Málaga,Málaga
77455420392,Charlotte,Wells,7 Oak Court,6967882799,6123369305,Murcia,Murcia
24957362335,Mary,Rogers,90 Nevada Parkway,0797350865,0951948160,Granada,Granada
18636161215,Kevin,Hawkins,23 Johnson Parkway,0300819719,2032576906,Vigo,Vigo
54713530911,Julia,Bailey,525 Butternut Trail,4284214484,4360238535,,
86598434697,Alen,Taylor,94 American Place,9180247498,5317475348,,
48331322855,Rubie,Smith,51503 Arizona Pass,6886450787,5576667566,,
35187088482,Daniel,Allen,4 Kim Terrace,8832786620,7925753603,,
31677732423,Brooke,Warren,3 Gulseth Junction,6608305633,5814247438,,
73898478310,Adelaide,Watson,6932 Hazelcrest Circle,1705148767,7508230646,,
25325571956,Wilson,Barrett,308 Shopko Street,7997839022,0817418387,,
20371175828,Kellan,Richardson,76 Pine View Center,2220394934,5584675853,,
50518040401,Adelaide,Reed,6774 Kipling Avenue,6769969032,3499648880,,
92254547227,Briony,Carroll,7892 Beilfuss Street,2452759613,5063281003,,
44975162789,Mike,Roberts,47 Pawling Junction,0932765170,2804531026,,
90761346366,Ada,Higgins,4004 Hallows Place,1464834288,3137015132,,
68116754068,Kellan,Thomas,03 Almo Point,5848106558,7885943290,,
93644397310,Miller,Stevens,8 Buena Vista Junction,4253471793,7446881473,,
47741214393,Rubie,Morrison,6869 Fremont Road,8648342576,8526968905,,
