id,pay_date,amount,invoice_id
9035,2020-01-18,36,92536014052
6453,2020-01-19,38,09748974626
2664,2020-01-19,72,14096903727
8886,2020-01-17,59,53232394229
9711,2020-01-17,85,33920571233
9253,2020-01-17,87,53232394229
9922,2020-01-16,16,88929719609
3546,2020-01-19,22,92536014052
3727,2020-01-15,72,95184591380
4064,2020-01-17,75,53241235192
3601,2020-01-15,26,40423472840
9450,2020-01-17,54,57835467750
7876,2020-01-17,95,88929719609
4785,2020-01-15,69,32855702370
5502,2020-01-15,90,53259760305
8265,2020-01-16,86,62671787985
5623,2020-01-19,82,26125533510
6044,2020-01-19,63,95362744098
7613,2020-01-19,45,42868512484
8379,2020-01-15,92,38257723480
7108,2020-01-16,26,95184591380
6972,2020-01-18,10,65480775970
5922,2020-01-15,92,29197313413
6459,2020-01-19,94,63700204646
5007,2020-01-19,11,22794858445
2653,2020-01-19,84,63700204646
9797,2020-01-17,99,96056455283
7967,2020-01-19,21,75015776106
9433,2020-01-19,89,89684110358
6158,2020-01-19,44,77051204633
2489,2020-01-19,10,42868512484
4131,2020-01-18,85,26125533510
5967,2020-01-18,76,58722226741
7879,2020-01-17,32,75015776106
4244,2020-01-18,59,95184591380
2143,2020-01-16,21,89905136325
9641,2020-01-19,42,63700204646
6488,2020-01-19,44,09748974626
8160,2020-01-15,50,55194592274
1083,2020-01-19,91,57835467750
2332,2020-01-19,66,71204561032
9779,2020-01-15,74,13921789761
1656,2020-01-16,24,58883663521
5809,2020-01-19,23,09748974626
2424,2020-01-18,91,00146355656
8386,2020-01-15,62,96056455283
3356,2020-01-16,70,55194592274
8247,2020-01-15,47,83524782042
8206,2020-01-17,15,95184591380
2542,2020-01-17,27,40423472840
8837,2020-01-16,85,75015776106
9514,2020-01-19,85,93724253369
7244,2020-01-15,83,93724253369
5216,2020-01-15,52,02224242772
2381,2020-01-18,58,75015776106
2435,2020-01-16,72,26606926808
2005,2020-01-18,98,65480775970
4517,2020-01-18,32,00146355656
4959,2020-01-18,28,96056455283
3855,2020-01-18,46,02224242772
3861,2020-01-16,63,93905900968
1900,2020-01-16,73,37281575778
9083,2020-01-18,36,38257723480
2589,2020-01-16,29,95184591380
5950,2020-01-19,10,09748974626
4186,2020-01-17,53,13921789761
1301,2020-01-16,67,63700204646
6144,2020-01-16,98,95362744098
1979,2020-01-19,75,62671787985
3603,2020-01-17,92,62671787985
6572,2020-01-15,70,01890353941
7313,2020-01-17,38,76741724971
8092,2020-01-19,23,63700204646
1110,2020-01-15,35,95184591380
9152,2020-01-19,68,22794858445
7800,2020-01-19,96,25623509320
2219,2020-01-17,67,95184591380
5185,2020-01-15,65,96056455283
8494,2020-01-18,82,26125533510
9298,2020-01-15,20,26125533510
9222,2020-01-18,35,40423472840
6738,2020-01-15,13,65480775970
9223,2020-01-15,11,53241235192
2786,2020-01-19,73,21908016981
6999,2020-01-18,54,01890353941
9485,2020-01-19,98,01890353941
4171,2020-01-17,51,25623509320
5625,2020-01-18,10,76741724971
1575,2020-01-16,21,93905900968
7525,2020-01-19,78,65480775970
9134,2020-01-18,28,00146355656
8383,2020-01-17,31,96056455283
1833,2020-01-19,60,53259760305
3925,2020-01-16,81,88929719609
6154,2020-01-15,56,53241235192
1077,2020-01-18,87,96056455283
4679,2020-01-15,71,96056455283
7735,2020-01-19,38,02224242772
2617,2020-01-18,64,77051204633
5505,2020-01-15,10,93905900968
