id,start_date,pworking_hours,price,known_languages
85997232327,2012-01-23,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000,30,French
87622191040,2012-01-24,000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000000000000000000000000000000000,40,French
87343871967,2012-01-22,000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,30,French
45536818592,2012-01-17,000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,30,Turkish
59835732155,2012-01-16,000000000101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,60,Turkish
30241666448,2012-01-23,000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,60,French
04574614230,2012-01-23,000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,50,Turkish
24146620551,2012-01-23,000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000100010000000000,40,Turkish
65324121119,2012-01-18,000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,60,French
21557845438,2012-01-15,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,60,Turkish
79040022914,2012-01-16,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,30,Turkish
51137805748,2012-01-20,000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,30,English
09967069016,2012-01-21,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000,50,French
45391727059,2012-01-21,000000000110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,50,Spanish
03622971083,2012-01-22,000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000100000000000000000000000001000000000000,50,French
43488418920,2012-01-23,000000000010100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000,60,English
54883448275,2012-01-16,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,40,French
45263706406,2012-01-18,000000000110000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000110000000000000000000000001000000000000,40,English
90269275955,2012-01-18,000000000010000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,40,English
15439789940,2012-01-17,000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000,40,French
13479275686,2012-01-15,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000,50,Spanish
79327510321,2012-01-18,000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000,50,English
30042061923,2012-01-17,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,40,French
88310908272,2012-01-21,000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,50,Turkish
04589452202,2012-01-17,000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000,30,English
53597574416,2012-01-18,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000,30,Spanish
77537069362,2012-01-17,000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,50,Spanish
11186332586,2012-01-21,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000110000000000000000000000000100000000000,30,Turkish
34637187550,2012-01-19,000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,40,Turkish
68115625188,2012-01-16,000000000110000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000,40,Turkish
