invoice_number,course_id,total,max_no_of_payments,customer_id
59839215561,04,26,1,43136364873
55715864047,90,56,4,74486480705
82977437160,70,0,7,16683671787
67133260891,08,256,9,42081048795
32947666128,67,22,5,57551323751
32947666128,67,28,8,53943380355
24535632980,45,19,7,57107708676
86160172557,3817,86,3,51768239266
24535632980,77,21,11,08643957391
32947666128,1618,16,7,42081048795
99758713203,08,50,11,91810000675
71311707129,76,77,8,71987275164
10497365700,60,32,8,57551323751
64941965706,73,0,9,33583242248
87336469330,5308,99,8,99210296718
99758713203,3817,26,10,08513443205
78226006801,72,0,6,91881092183
86160172557,38,48,6,06172668357
71311707129,66,84,5,89030946331
99758713203,16,32,10,57107708676
50000233647,13,202,11,28713853552
64941965706,60,0,7,52853857116
50000233647,38,175,3,06172668357
35061583261,58,138,4,15180802989
59839215561,03,31,3,80927097584
59839215561,16,28,10,43136364873
82977437160,51,0,8,81209883227
90194379267,5308,24,1,43136364873
67133260891,73,248,11,57551323751
32947666128,51,25,4,08513443205
97112583365,60,71,6,91881092183
50000233647,62,172,4,57107708676
92626219499,3817,77,2,43136364873
71311707129,13,65,5,80927097584
32947666128,76,23,4,43136364873
28081874649,38,108,1,43136364873
50000233647,38,151,8,57107708676
59839215561,60,25,3,43136364873
50707288241,62,77,10,57107708676
59839215561,38,31,5,71987275164
