id,capacity,branch_name
17,12,Cádiz
43,11,Palma
4318,15,Badajoz
05,14,Cartagena
57,15,Vigo
41,12,Algeciras
33,17,Vigo
70,12,Lorca
4154,11,A Coruña
47,14,Barcelona
99,17,Cádiz
40,15,Badajoz
35,13,A Coruña
02,14,Málaga
20,12,Badajoz
31,11,Valladolid
51,13,Valencia
9972,13,Salamanca
68,11,Toledo
36,15,Burgos
44,11,A Coruña
4378,15,Bilbao
85,10,Burgos
69,12,Pamplona
90,17,Sevilla
72,17,Santander
94,14,Murcia
5196,13,Valladolid
7231,15,Logroño
29,16,Murcia
71,15,Jaén
88,12,Toledo
62,15,Málaga
7152,16,León
83,15,Córdoba
28,16,Valencia
4053,16,Bilbao
56,10,Toledo
32,10,Santa María de Gracia
10,11,Córdoba
6277,11,Zuazo de Vitoria
5640,14,Granada
84,13,Sevilla
96,13,Ourense
59,10,Madrid
58,16,Barcelona
5743,12,Murcia
54,13,Albacete
5693,11,Albacete
00,17,Cartagena
2083,14,Pamplona
0295,14,Santander
91,15,Barcelona
3511,10,Alicante
21,13,Tarragona
6844,13,Zuazo de Vitoria
93,10,Santander
7224,12,Burgos
6225,13,Alicante
75,10,Oviedo
18,12,Albacete
8533,11,Almería
8310,17,Zuazo de Vitoria
26,15,Vigo
7114,17,Almería
86,15,Sevilla
2603,10,Palma
8851,12,Badajoz
95,11,Burgos
50,16,Murcia
2116,10,Santander
19,10,Córdoba
9396,17,Toledo
67,15,A Coruña
61,11,Lorca
76,17,Córdoba
65,14,Marbella
9116,12,Cádiz
39,17,Tarragona
1725,11,Mataró
6191,15,Málaga
66,12,León
77,17,Palma
2887,11,Burgos
9924,13,Vigo
3113,11,Oviedo
97,11,Algeciras
9380,13,Santiago de Compostela
24,12,Granada
0243,14,Jaén
9931,10,A Coruña
6933,14,Murcia
4343,13,Huelva
5987,13,Santa María de Gracia
03,11,Lorca
64,10,León
6649,11,Jaén
6950,12,Valencia
27,17,Logroño
53,11,Zaragoza
2786,10,Murcia
5350,15,Logroño
73,17,Cartagena
49,12,Burgos
06,12,Mataró
1723,14,Palma
92,12,A Coruña
30,16,Logroño
52,15,Córdoba
2938,17,Jaén
5020,14,Zaragoza
16,10,Valencia
3077,16,Zuazo de Vitoria
45,11,Cádiz
14,10,Albacete
4330,17,Granada
63,11,Valencia
9646,12,Mataró
11,15,Málaga
3259,16,Zuazo de Vitoria
